rank,command_type,count,share_percent,groups_using,group_coverage_percent
1,SET_VARIABLE,338,13.818,10,100.0
2,SHOW_IMAGE,255,10.425,10,100.0
3,WAIT,214,8.749,10,100.0
4,IF_CONDITION,190,7.768,10,100.0
5,SHOW_TEXT,172,7.032,10,100.0
6,LOOP,129,5.274,10,100.0
7,SET_ELEMENT_STYLE,128,5.233,10,100.0
8,NEXT_LEVEL,126,5.151,10,100.0
9,BREAK,124,5.07,10,100.0
10,MOVE_TO,108,4.415,10,100.0
11,BGM_PLAY,107,4.374,10,100.0
12,EMIT_SIGNAL,107,4.374,10,100.0
13,SHOW_CHOICES,94,3.843,10,100.0
14,SCENE_REDIRECT,79,3.23,10,100.0
15,BGM_STOP,77,3.148,10,100.0
16,SE_PLAY,75,3.066,10,100.0
17,UPDATE_TEXT,68,2.78,10,100.0
18,JUMP_TO,55,2.249,10,100.0
